counterexample_id,target_kind,target_prediction_or_thesis,related_prediction_ids,support_relation,pre_outcome_regime,intervention_or_comparison,expected_failure_of_shift,decisive_observation,evidence_ids,evidence_locators,status,novelty_disposition
"M1B-C01","THESIS","UNIVERSAL_MANAGED_STATE_DOMINANCE","M1B-P01","WITHIN_SUPPORT_FALSIFIER","short stable invocation; zero cross-query reuse; every dependency fits; positive lifecycle overhead","context-only versus matched external and internal stateful implementations","state construction, retrieval, and maintenance add charged cost without semantic benefit","Simultaneous 95 percent intervals show context-only quality no worse and every charged resource coordinate no worse, with at least one strict quality or resource gain; a 1 percentage point quality-noninferior cost gain is reported separately and is not Pareto dominance; all crossed trade-offs are INCOMPARABLE","EV-0041","EV-0041:Sections 3-5","ANTICIPATED","KNOWN_NEGATIVE_REGIME_OPERATIONALIZED_BY_M1B-P01"
"M1B-C02","PREDICTION","M1B-P01","M1B-P01","OUT_OF_SUPPORT_NEGATIVE_REGIME","recurring task with stale prior execution traces; cross-query reuse is positive","no memory versus full history versus selective persistent state","naive persistence anchors the agent to obsolete paths and can perform worse than no memory","full-history completion is lower than no-memory completion while selective state is higher; this complements but cannot falsify P01 because P01 assumes zero reuse and a short stable invocation","EV-0055","EV-0055:Sections 6.2-6.4;Tables 1-3","ANTICIPATED","OBSERVED_OUT_OF_SUPPORT_RANK_REVERSAL_NOT_A_P01_FALSIFIER"
"M1B-C03","THESIS","UNIVERSAL_PERSISTENT_STATE_BENEFIT","","WITHIN_SUPPORT_FALSIFIER","stored preference or sensitive fact is unrelated, unwarranted, or outside consent for the current query","memory enabled versus disabled or validity-filtered","persistent memory causes cross-domain leakage, unwarranted inference, or sycophancy","disabling or suppressing memory reduces the declared failure without destroying the matched beneficial-memory control","EV-0048;EV-0049","EV-0048:Sections 1-4;Table 1;Appendix E.8|EV-0049:Sections 3-6;Appendix R.4","ANTICIPATED","OBSERVED_HARMFUL_MEMORY_RETARGETED_AWAY_FROM_M1B-P02"
"M1B-C04","THESIS","UNIVERSAL_STATEFUL_SUCCESSOR_FEASIBILITY","M1B-P02;M1B-P05","INDEPENDENT_CONTRACT_FALSIFIER","minimum contract-preserving state exceeds the token or physical budget","all admissible residency and eviction policies, including the offline minimum-fidelity oracle","no tested or oracle policy in the audited class can satisfy fidelity and budget, so the selector must return INFEASIBLE or ABSTAIN","the offline minimum-fidelity set exceeds the budget and every policy exposes the required fault; this does not refute the P02 information-access bound","EV-0046","EV-0046:Sections 5.1-5.3;Section 7","ANTICIPATED","KNOWN_CONTRACT_INFEASIBILITY_NOT_A_P02_FALSIFIER"
"M1B-C05","PREDICTION","M1B-P03","M1B-P03","WITHIN_SUPPORT_FALSIFIER","homogeneous marginal value of extra answer compute or an uninformative frozen tau_hat","value-of-computation router versus the calibration-selected best fixed schedule","routing overhead has no causal treatment-effect heterogeneity to exploit","In the preregistered support cell, the one-sided 95 percent upper bound on charged-cost saving is below 15 percent or the lower bound on quality loss is above 1 percentage point after probe and routing costs","EV-0053","EV-0053:Sections 2-4;cost-performance experiments","ANTICIPATED","KNOWN_LOCAL_VALUE_OF_COMPUTATION_NEGATIVE_REGIME"
"M1B-C06","PREDICTION","M1B-P04","M1B-P04","WITHIN_SUPPORT_FALSIFIER","current, stale, missing, and contradictory state are independently assigned; answer-only low and high compute cannot acquire or repair state","fixed-low versus fixed-high answer-only compute plus difficulty-only and validity-aware answer-only routing; repair-plus-compute remains a separate arm","the preregistered validity-by-answer-compute interaction is smaller than the meaningful margin, null, or inverted, or detector cost erases routing savings","The one-sided 95 percent upper bound for equal-weight I is below 5 percentage points, or the validity-aware answer-only router enters the registered 15 percent saving or 1 percentage point compliance-loss rejection region","EV-0049;EV-0056","EV-0049:Section 5.1;Appendix R.4|EV-0056:Sections 3-4.6;Sections 5.2-5.3","UNSUPPORTED","PROPOSED_DIRECT_P04_FALSIFIER_WITH_PRIOR_NONMONOTONICITY_ONLY"
"M1B-C07","THESIS","UNIVERSAL_EXTERNAL_MEMORY_PRESCRIPTION","","ORTHOGONAL_INSTANTIATION","an internal recurrent, compressive, or test-time-adapted state satisfies the same behavioral contract","external governed store versus non-isomorphic internal state under identical G and B","an architecture-prescriptive rule rejects a compliant realization","the internal realization satisfies the contract and resource envelope while the prescribed external design does not statistically dominate it","EV-0004;EV-0011","EV-0004:Section 3;Figure 2|EV-0011:Sections 3.1 and 4","ANTICIPATED","KNOWN_ORTHOGONAL_INSTANTIATION_NOT_A_WITHIN_SUPPORT_FALSIFIER"
"M1B-C08","THESIS","MANAGED_STATE_IMPLIES_ADEQUACY","","INDEPENDENT_CONTRACT_FALSIFIER","a favored memory plane or runtime retains stale, unauthorized, unprovenanced, or unrecoverable state","aggregate benchmark win versus targeted currentness, provenance, authorization, revocation, and rollback probes","aggregate quality hides a semantic contract violation","At least one targeted violation exceeds its preregistered contractual tolerance after correction for the registered family of probes; a violation within tolerance is not decisive","EV-0047;EV-0050;EV-0051;EV-0054","EV-0047:Section 5|EV-0050:Sections 4.1-4.4|EV-0051:prototype contract sections|EV-0054:Sections 3.1-4.6","ANTICIPATED","DECISIVE_INDEPENDENT_CONTRACT_FALSIFIER"
"M1B-C09","PREDICTION","M1B-P05","M1B-P05","WITHIN_SUPPORT_FALSIFIER","locked workload and implementation-family shift has c(x) below 0.10 or unresolved Pareto intervals, but a frozen forced rule remains safe","forced selector versus the same selector with split-conformal abstention and rejection cost 0.10","abstention discards safe decisions and its rejection cost exceeds any risk reduction","The forced comparator has a one-sided 95 percent conditional-risk upper bound at or below 5 percent and the lower bound of L_abstain minus L_forced exceeds 0.02 normalized loss units","EV-0060","EV-0060:Sections II-III;pages 41-43","ANTICIPATED","GENERIC_REJECT_COST_NEGATIVE_REGIME_FOR_M1B-P05"
